SID,Ticket Type
42985,"McCarthy, Harrold, Kohnke (New Gym)"
34949,"McCarthy, Harrold, Kohnke (New Gym)"
39224,"McCarthy, Harrold, Kohnke (New Gym)"
38482,"McCarthy, Harrold, Kohnke (New Gym)"
38457,"McCarthy, Harrold, Kohnke (New Gym)"
35146,"McCarthy, Harrold, Kohnke (New Gym)"
35195,"McCarthy, Harrold, Kohnke (New Gym)"
35875,"McCarthy, Harrold, Kohnke (New Gym)"
39080,"McCarthy, Harrold, Kohnke (New Gym)"
31985,"McCarthy, Harrold, Kohnke (New Gym)"
35212,"McCarthy, Harrold, Kohnke (New Gym)"
34339,"McCarthy, Harrold, Kohnke (New Gym)"
34839,"McCarthy, Harrold, Kohnke (New Gym)"
41515,"McCarthy, Harrold, Kohnke (New Gym)"
41620,"McCarthy, Harrold, Kohnke (New Gym)"
42521,"McCarthy, Harrold, Kohnke (New Gym)"
34763,"McCarthy, Harrold, Kohnke (New Gym)"
42307,"McCarthy, Harrold, Kohnke (New Gym)"
40801,"McCarthy, Harrold, Kohnke (New Gym)"
39550,"McCarthy, Harrold, Kohnke (New Gym)"
43019,"McCarthy, Harrold, Kohnke (New Gym)"
35440,"McCarthy, Harrold, Kohnke (New Gym)"
39795,"McCarthy, Harrold, Kohnke (New Gym)"
38096,"McCarthy, Harrold, Kohnke (New Gym)"
34929,"McCarthy, Harrold, Kohnke (New Gym)"
42380,"McCarthy, Harrold, Kohnke (New Gym)"
38204,"McCarthy, Harrold, Kohnke (New Gym)"
41412,"McCarthy, Harrold, Kohnke (New Gym)"
,"McCarthy, Harrold, Kohnke (New Gym)"
Dietzman,"McCarthy, Harrold, Kohnke (New Gym)"
37365,"McCarthy, Harrold, Kohnke (New Gym)"
39618,"McCarthy, Harrold, Kohnke (New Gym)"
42388,"McCarthy, Harrold, Kohnke (New Gym)"
37200,"McCarthy, Harrold, Kohnke (New Gym)"
,"McCarthy, Harrold, Kohnke (New Gym)"
41830,"McCarthy, Harrold, Kohnke (New Gym)"
34904,"McCarthy, Harrold, Kohnke (New Gym)"
,"McCarthy, Harrold, Kohnke (New Gym)"
42889,"McCarthy, Harrold, Kohnke (New Gym)"
40500,"McCarthy, Harrold, Kohnke (New Gym)"
42605,"McCarthy, Harrold, Kohnke (New Gym)"
42102,"McCarthy, Harrold, Kohnke (New Gym)"
39374,"McCarthy, Harrold, Kohnke (New Gym)"
43142,"McCarthy, Harrold, Kohnke (New Gym)"
39376,"McCarthy, Harrold, Kohnke (New Gym)"
,"McCarthy, Harrold, Kohnke (New Gym)"
35428,"McCarthy, Harrold, Kohnke (New Gym)"
33106,"McCarthy, Harrold, Kohnke (New Gym)"
34808,McQuade (Old Gym)
35611,McQuade (Old Gym)
42855,McQuade (Old Gym)
37106,McQuade (Old Gym)
34776,McQuade (Old Gym)
36902,McQuade (Old Gym)
40192,McQuade (Old Gym)
35640,McQuade (Old Gym)
35363,McQuade (Old Gym)
35139,McQuade (Old Gym)
35244,McQuade (Old Gym)
34946,McQuade (Old Gym)
35759,McQuade (Old Gym)
38886,McQuade (Old Gym)
35015,McQuade (Old Gym)
35497,McQuade (Old Gym)
43433,McQuade (Old Gym)
35133,McQuade (Old Gym)
43103,McQuade (Old Gym)
41328,McQuade (Old Gym)
34826,McQuade (Old Gym)
32933,McQuade (Old Gym)
32720,McQuade (Old Gym)
40611,McQuade (Old Gym)
35506,Miller (A4)
31924,Miller (A4)
31987,Miller (A4)
40543,Miller (A4)
39946,Miller (A4)
32640,Miller (A4)
34925,Miller (A4)
34801,Miller (A4)
39600,Miller (A4)
38099,Miller (A4)
,Miller (A4)
39775,Miller (A4)
43180,Miller (A4)
41626,Miller (A4)
42200,Miller (A4)
34902,Miller (A4)
,Miller (A4)
,Miller (A4)
40748,Miller (A4)
42208,Miller (A4)
41250,Miller (A4)
,Miller (A4)
40280,Miller (A4)
Vigil,Miller (A4)
42610,Miller (A4)
41327,Miller (A4)
42122,Miller (A4)
,Miller (A4)
,Miller (A4)
32282,Miller (A4)
40359,Mowbray (T4)
40337,Mowbray (T4)
40158,Mowbray (T4)
40350,Mowbray (T4)
34789,Mowbray (T4)
33088,Mowbray (T4)
32523,Mowbray (T4)
33031,Mowbray (T4)
32782,Mowbray (T4)
42968,Mowbray (T4)
32880,Mowbray (T4)
32550,Mowbray (T4)
32029,Mowbray (T4)
32508,Mowbray (T4)
34288,Mowbray (T4)
35399,Mowbray (T4)
32600,Mowbray (T4)
39100,Mowbray (T4)
42347,Mowbray (T4)
39582,Mowbray (T4)
42301,Mowbray (T4)
39607,Mowbray (T4)
39734,Mowbray (T4)
32265,Mowbray (T4)
39349,Mowbray (T4)
40935,Mowbray (T4)
41597,Mowbray (T4)
39599,Mowbray (T4)
42834,Mowbray (T4)
33097,Mowbray (T4)
,Mowbray (T4)
36101,Murphy (F5)
39739,Murphy (F5)
36505,Murphy (F5)
35541,Murphy (F5)
34834,Murphy (F5)
32660,Murphy (F5)
43194,Murphy (F5)
42383,Murphy (F5)
43374,Murphy (F5)
35019,Murphy (F5)
,Murphy (F5)
40091,Murphy (F5)
39921,Murphy (F5)
42034,Murphy (F5)
40087,Murphy (F5)
42355,Murphy (F5)
40446,Murphy (F5)
34105,Murphy (F5)
40443,Murphy (F5)
40811,Murphy (F5)
32861,Vezey (Band Room)
34809,Murphy (F5)
35695,Poole (J2)
35551,Littrell (A1)
32440,Poole (J2)
35549,Murphy (F5)
32386,Murphy (F5)
32270,Murphy (F5)
34830,Murphy (F5)
42528,Poole (J2)
42338,Murphy (F5)
34774,Poole (J2)
42365,Poole (J2)
41582,Poole (J2)
40893,Poole (J2)
38389,Murphy (F5)
38128,Murphy (F5)
32020,Poole (J2)
43197,Nightingale (K4)
43475,Nightingale (K4)
32994,Nightingale (K4)
40609,Nightingale (K4)
35645,Nightingale (K4)
32147,Nightingale (K4)
35117,Nightingale (K4)
43060,Nightingale (K4)
37784,Nightingale (K4)
32988,Nightingale (K4)
39608,Nightingale (K4)
32366,Nightingale (K4)
,Nightingale (K4)
34290,Nightingale (K4)
32590,Nightingale (K4)
36932,Nightingale (K4)
31984,Nightingale (K4)
40154,Nightingale (K4)
43055,Nightingale (K4)
42404,Nightingale (K4)
39890,Nightingale (K4)
42627,Nightingale (K4)
35357,Nightingale (K4)
40317,Nightingale (K4)
41796,Nightingale (K4)
,Nightingale (K4)
,Nightingale (K4)
42514,Nightingale (K4)
,Nightingale (K4)
39120,Nightingale (K4)
Rosa-Diaz,Nightingale (K4)
34812,Nightingale (K4)
35924,Nightingale (K4)
,Nightingale (K4)
42132,Nightingale (K4)
39046,Nightingale (K4)
35248,Phillips (A7)
36248,Phillips (A7)
35358,Phillips (A7)
32750,Phillips (A7)
36525,Phillips (A7)
38747,Phillips (A7)
35359,Phillips (A7)
32991,Phillips (A7)
35475,Phillips (A7)
36272,Phillips (A7)
34770,Phillips (A7)
35211,Phillips (A7)
34797,Phillips (A7)
32563,Phillips (A7)
36846,Phillips (A7)
36910,Phillips (A7)
35343,Phillips (A7)
37740,Phillips (A7)
32601,Phillips (A7)
31932,Phillips (A7)
36963,Phillips (A7)
41795,Phillips (A7)
34813,Phillips (A7)
42607,Phillips (A7)
42182,Phillips (A7)
,Phillips (A7)
,Phillips (A7)
32022,Phillips (A7)
33002,Phillips (A7)
32631,Phillips (A7)
34932,Poole (J2)
36973,Poole (J2)
40442,Poole (J2)
43529,Poole (J2)
39162,Poole (J2)
40593,Poole (J2)
38160,Poole (J2)
42358,Poole (J2)
40806,Poole (J2)
42785,Poole (J2)
40983,Poole (J2)
37829,Poole (J2)
40799,Poole (J2)
40808,Poole (J2)
42125,Poole (J2)
42384,Poole (J2)
41563,Poole (J2)
40885,Poole (J2)
43102,Poole (J2)
38940,Poole (J2)
33918,Poole (J2)
Hooks,Poole (J2)
40741,Poole (J2)
41989,Poole (J2)
43242,Poole (J2)
Ortiz42157,Poole (J2)
42120,Poole (J2)
,Poole (J2)
41335,Poole (J2)
42502,Poole (J2)
,Poole (J2)
42159,Poole (J2)
38791,Poole (J2)
32920,Preciado (F3)
32659,Preciado (F3)
32488,Preciado (F3)
32048,Preciado (F3)
36316,Preciado (F3)
41588,Preciado (F3)
40760,Preciado (F3)
,Preciado (F3)
41347,Preciado (F3)
40789,Preciado (F3)
43348,Preciado (F3)
40243,Preciado (F3)
38809,Preciado (F3)
39733,Preciado (F3)
38639,Preciado (F3)
42194,Preciado (F3)
38863,Preciado (F3)
38775,Preciado (F3)
,Preciado (F3)
40915,Preciado (F3)
42642,Preciado (F3)
42274,Preciado (F3)
42304,Preciado (F3)
43417,Preciado (F3)
43105,Preciado (F3)
42202,Preciado (F3)
41241,Preciado (F3)
42658,Preciado (F3)
41343,Preciado (F3)
42871,Preciado (F3)
42119,Preciado (F3)
41478,Preciado (F3)
32415,Preciado (F3)
43056,R. Jones (T3)
34785,R. Jones (T3)
37030,R. Jones (T3)
35051,R. Jones (T3)
35451,R. Jones (T3)
34085,R. Jones (T3)
35218,R. Jones (T3)
32334,R. Jones (T3)
36004,R. Jones (T3)
35229,R. Jones (T3)
32530,R. Jones (T3)
35692,R. Jones (T3)
34862,R. Jones (T3)
31904,R. Jones (T3)
32655,R. Jones (T3)
35755,R. Jones (T3)
32993,R. Jones (T3)
43416,R. Jones (T3)
32896,R. Jones (T3)
32998,R. Jones (T3)
35148,R. Jones (T3)
32711,R. Jones (T3)
36786,R. Jones (T3)
39866,R. Jones (T3)
33727,R. Jones (T3)
39111,R. Jones (T3)
34914,R. Jones (T3)
39586,R. Jones (T3)
42793,R. Jones (T3)
32945,R. Jones (T3)
32026,R. Jones (T3)
32394,R. Jones (T3)
32348,R. Jones (T3)
42992,R. Jones (T3)
37389,R. Jones (T3)
35199,R. Jones (T3)
36754,R. Jones (T3)
32949,Reyes (D3)
32024,Reyes (D3)
33104,Reyes (D3)
35624,Reyes (D3)
36084,Reyes (D3)
32905,Reyes (D3)
39722,Reyes (D3)
35193,Reyes (D3)
40547,Reyes (D3)
38889,Reyes (D3)
42854,Reyes (D3)
42879,Reyes (D3)
42953,Reyes (D3)
40791,Reyes (D3)
42888,Reyes (D3)
41915,Reyes (D3)
2088,Reyes (D3)
40933,Reyes (D3)
43149,Reyes (D3)
42207,Reyes (D3)
42813,Reyes (D3)
38995,Reyes (D3)
32448,Reyes (D3)
41525,Reyes (D3)
41568,Reyes (D3)
42772,Reyes (D3)
41985,Reyes (D3)
42059,Reyes (D3)
42061,Rodriguez (D1)
33019,Rodriguez (D1)
40284,Rodriguez (D1)
35620,Rodriguez (D1)
39732,Rodriguez (D1)
39544,Rodriguez (D1)
39277,Rodriguez (D1)
43491,Rodriguez (D1)
40507,Rodriguez (D1)
38074,Rodriguez (D1)
,Rodriguez (D1)
41590,Rodriguez (D1)
39513,Rodriguez (D1)
,Rodriguez (D1)
,Rodriguez (D1)
42093,Rodriguez (D1)
39020,Rodriguez (D1)
35687,Rodriguez (D1)
42640,Rodriguez (D1)
43126,Rodriguez (D1)
32891,Rodriguez (D1)
39417,Rodriguez (D1)
32008,Rodriguez (D1)
42803,Rodriguez (D1)
38544,Rodriguez (D1)
39491,Rodriguez (D1)
38382,Rodriguez (D1)
39535,Rodriguez (D1)
ochoa,Rodriguez (D1)
37099,Rodriguez (D1)
,Rodriguez (D1)
32301,Rodriguez (D1)
32908,Rodriguez (D1)
,Rodriguez (D1)
37167,Secor (D8)
,Secor (D8)
42127,Secor (D8)
39435,Secor (D8)
42186,Secor (D8)
40226,Secor (D8)
42626,Secor (D8)
42072,Secor (D8)
35096,Secor (D8)
Gonzalez,Siau (H4) **ROTC CADETS ONLY**
36598,Siau (H4) **ROTC CADETS ONLY**
32050,Siau (H4) **ROTC CADETS ONLY**
35023,Siau (H4) **ROTC CADETS ONLY**
33107,Siau (H4) **ROTC CADETS ONLY**
33070,Siau (H4) **ROTC CADETS ONLY**
33060,Siau (H4) **ROTC CADETS ONLY**
32944,Siau (H4) **ROTC CADETS ONLY**
36967,Siau (H4) **ROTC CADETS ONLY**
37031,Siau (H4) **ROTC CADETS ONLY**
33993,Siau (H4) **ROTC CADETS ONLY**
,Siau (H4) **ROTC CADETS ONLY**
32717,Siau (H4) **ROTC CADETS ONLY**
33039,Siau (H4) **ROTC CADETS ONLY**
34527,Siau (H4) **ROTC CADETS ONLY**
34930,Siau (H4) **ROTC CADETS ONLY**
35778,Siau (H4) **ROTC CADETS ONLY**
37051,Siau (H4) **ROTC CADETS ONLY**
32829,Siau (H4) **ROTC CADETS ONLY**
35753,Siau (H4) **ROTC CADETS ONLY**
34916,Siau (H4) **ROTC CADETS ONLY**
,Siau (H4) **ROTC CADETS ONLY**
34935,Siau (H4) **ROTC CADETS ONLY**
31951,Siau (H4) **ROTC CADETS ONLY**
37183,Siau (H4) **ROTC CADETS ONLY**
41304,Siau (H4) **ROTC CADETS ONLY**
42124,Siau (H4) **ROTC CADETS ONLY**
43150,Siau (H4) **ROTC CADETS ONLY**
38315,Siau (H4) **ROTC CADETS ONLY**
41306,Siau (H4) **ROTC CADETS ONLY**
42387,Siau (H4) **ROTC CADETS ONLY**
34064,Siau (H4) **ROTC CADETS ONLY**
31992,Siau (H4) **ROTC CADETS ONLY**
41994,Siau (H4) **ROTC CADETS ONLY**
43335,Siau (H4) **ROTC CADETS ONLY**
35250,Trayner-Hughes (B4)
35261,Trayner-Hughes (B4)
,Trayner-Hughes (B4)
32924,Trayner-Hughes (B4)
33138,Trayner-Hughes (B4)
35114,Trayner-Hughes (B4)
35180,Trayner-Hughes (B4)
38174,Trayner-Hughes (B4)
34519,Trayner-Hughes (B4)
32061,Trayner-Hughes (B4)
40413,Trayner-Hughes (B4)
32005,Van Buren (T1)
32602,Van Buren (T1)
39539,Van Buren (T1)
35813,Van Buren (T1)
32974,Van Buren (T1)
43385,Van Buren (T1)
32009,Van Buren (T1)
37320,Van Buren (T1)
32416,Van Buren (T1)
33008,Van Buren (T1)
32085,Van Buren (T1)
34821,Van Buren (T1)
,Van Buren (T1)
34780,Van Buren (T1)
39517,Van Buren (T1)
32376,Van Buren (T1)
,Van Buren (T1)
34386,Van Buren (T1)
37222,Van Buren (T1)
32529,Van Buren (T1)
32936,Van Buren (T1)
35124,Van Buren (T1)
39364,Van Buren (T1)
35339,Van Buren (T1)
33124,Vezey (Band Room)
40456,Vezey (Band Room)
43427,Vezey (Band Room)
41230,Vezey (Band Room)
43480,Vezey (Band Room)
38118,Vezey (Band Room)
33820,Vezey (Band Room)
40762,Vezey (Band Room)
42302,Vezey (Band Room)
42256,Vezey (Band Room)
39426,Vezey (Band Room)
38443,Vezey (Band Room)
40810,Vezey (Band Room)
39604,Vezey (Band Room)
42652,Vezey (Band Room)
43490,Vezey (Band Room)
,Vezey (Band Room)
42814,Vezey (Band Room)
40319,Vezey (Band Room)
40108,Vezey (Band Room)
39542,Vezey (Band Room)
,Vezey (Band Room)
,Vezey (Band Room)
42877,Vezey (Band Room)
40743,Vezey (Band Room)
39867,Vezey (Band Room)
39549,Vezey (Band Room)
40830,Vezey (Band Room)
40499,Vezey (Band Room)
37472,Wolfe (Old Gym)
35629,Wolfe (Old Gym)
37687,Wolfe (Old Gym)
36873,Wolfe (Old Gym)
32887,Wolfe (Old Gym)
33443,Wolfe (Old Gym)
36642,Wolfe (Old Gym)
34865,Wolfe (Old Gym)
32049,Wolfe (Old Gym)
34979,Wolfe (Old Gym)
34942,Wolfe (Old Gym)
34806,Wolfe (Old Gym)
37618,Wolfe (Old Gym)
38104,Wolfe (Old Gym)
,Wolfe (Old Gym)
36231,Wolfe (Old Gym)
38615,Wolfe (Old Gym)
34867,Wolfe (Old Gym)
37437,Wolfe (Old Gym)
,Wolfe (Old Gym)
33075,Wolfe (Old Gym)
33078,Wolfe (Old Gym)
35385,Wolfe (Old Gym)
,Wolfe (Old Gym)
38132,Espinoza (D5)
38311,Espinoza (D5)
38990,Espinoza (D5)
39529,Espinoza (D5)
43402,Espinoza (D5)
35658,Espinoza (D5)
38157,Espinoza (D5)
42916,Espinoza (D5)
42385,Espinoza (D5)
38893,Espinoza (D5)
39144,Espinoza (D5)
38875,Espinoza (D5)
43080,Espinoza (D5)
40477,Espinoza (D5)
43541,Espinoza (D5)
41361,Secor (D8)
42318,Murphy (F5)
32832,Murphy (F5)
41968,Murphy (F5)
33016,Murphy (F5)
33140,
32016,Murphy (F5)
35397,Murphy (F5)
35414,Murphy (F5)
38905,Murphy (F5)
32709,Murphy (F5)
31902,Murphy (F5)
37821,Murphy (F5)
43525,Murphy (F5)
40053,Murphy (F5)
40029,Murphy (F5)
34972,Murphy (F5)
35045,Secor (D8)
35160,Secor (D8)
35530,Secor (D8)
37440,Secor (D8)
36931,Secor (D8)
43073,Secor (D8)
42901,Secor (D8)
43176,Secor (D8)
42254,Secor (D8)
42956,Secor (D8)
42389,Secor (D8)
39153,Secor (D8)
39469,Secor (D8)
42180,Secor (D8)
42624,Secor (D8)
42341,Secor (D8)
34012,Secor (D8)
32543,Secor (D8)
37283,Secor (D8)
36094,Secor (D8)
35444,Alickovic (K5)
43294,Alickovic (K5)
32552,Alickovic (K5)
38110,Alickovic (K5)
39895,Alickovic (K5)
37137,
21701,
36244,
41190,
36418,
36531,
39937,
34814,Alickovic (K5)
40821,Alickovic (K5)
40837,Alickovic (K5)
43313,Alickovic (K5)
42825,Alickovic (K5)
43412,Alickovic (K5)
43365,Alickovic (K5)
39573,Alickovic (K5)
40088,Alickovic (K5)
39484,Alickovic (K5)
39591,Littrell (A1)
39373,Littrell (A1)
38119,Littrell (A1)
35498,
40825,
34842,
41265,
38756,
42066,
35225,
36176,
39363,
39571,
43155,Littrell (A1)
42618,Van Buren (T1)
41225,Van Buren (T1)
41612,Van Buren (T1)
40931,Van Buren (T1)
43162,Karvis & Crow (H1)
41336,Karvis & Crow (H1)
41931,Karvis & Crow (H1)
41938,"McCarthy, Harrold, Kohnke (New Gym)"
41952,"McCarthy, Harrold, Kohnke (New Gym)"
42619,"McCarthy, Harrold, Kohnke (New Gym)"
42656,"McCarthy, Harrold, Kohnke (New Gym)"
42255,"McCarthy, Harrold, Kohnke (New Gym)"
43302,"McCarthy, Harrold, Kohnke (New Gym)"
42368,Dehnbostel (J13)
33004,Dehnbostel (J13)
32503,Dehnbostel (J13)
33051,Dehnbostel (J13)
30466,
38203,
30095,
43020,
38388,
39115,
43440,
41770,
37682,
39587,
43478,
33084,Martin (J6)
34953,Martin (J6)
35196,Martin (J6)
38993,Martin (J6)
39460,Martin (J6)
38928,Martin (J6)
40356,Martin (J6)
43403,Byron (C1)
42606,Byron (C1)
42266,Byron (C1)
32906,Krider (C5)
32930,Krider (C5)
33007,Krider (C5)
40740,Krider (C5)
42684,Mauritz (C8)
41631,Mauritz (C8)
43514,Mauritz (C8)
43170,Mauritz (C8)
42246,Mauritz (C8)
42312,Mauritz (C8)
42392,Mauritz (C8)
42401,Mauritz (C8)
39468,Mauritz (C8)
42494,Mauritz (C8)
41318,Mauritz (C8)
43017,Mauritz (C8)
42891,Boyer (E6)
42737,Boyer (E6)
42545,Boyer (E6)
42391,Boyer (E6)
40001,Boyer (E6)
38190,Edwards (K3)
39644,Edwards (K3)
38509,Edwards (K3)
38878,Edwards (K3)
38908,Krupin (H4)
40984,Krupin (H4)
40986,Krupin (H4)
43002,Krupin (H4)
41763,Krupin (H4)
41561,McBee (K1)
43446,McBee (K1)
43413,McBee (K1)
43329,McBee (K1)
38765,Alvidrez (C2)
38805,Alvidrez (C2)
39565,Alvidrez (C2)
40011,Nightingale (K4)
40062,Alvidrez (C2)
40747,Brumbaugh (T2)
42736,Brumbaugh (T2)
41614,Brumbaugh (T2)
43173,Brumbaugh (T2)
43119,Eid (J5)
42378,Eid (J5)
35289,R. Jones (T3)
39628,Eid (J5)
40414,Eid (J5)
39537,Miller (A4)
39547,Reyes (D3)
42006,Reyes (D3)
42085,Reyes (D3)
42188,Reyes (D3)
43161,Reyes (D3)
39906,R. Jones (T3)
37871,R. Jones (T3)
36428,R. Jones (T3)
32921,R. Jones (T3)
33877,R. Jones (T3)
32263,R. Jones (T3)
34803,R. Jones (T3)
34822,R. Jones (T3)
36477,R. Jones (T3)
34980,Miller (A4)
43543,Miller (A4)
36097,Miller (A4)
35659,Miller (A4)
35557,Miller (A4)
38179,Reyes (D3)
43154,Reyes (D3)
39738,Rodriguez (D1)
39464,Rodriguez (D1)
39467,Rodriguez (D1)
39507,Reyes (D3)
40121,Rodriguez (D1)
39597,Rodriguez (D1)
38541,Boyer (E6)
43188,Vezey (Band Room)
35213,Vezey (Band Room)
40787,Vezey (Band Room)
41314,Vezey (Band Room)
35987,Pool (J2)
35206,Pool (J2)
35134,Pool (J2)
35284,Pool (J2)
40960,Carrera (F7)
41934,Carrera (F7)
41962,Carrera (F7)
42099,Carrera (F7)
42746,Carrera (F7)
42196,Carrera (F7)
36972,Carrera (F7)
34888,Carrera (F7)
42797,Carrera (F7)
41312,Davis (D4)
42078,Carrera (F7)
42157,Carrera (F7)
40882,Davis (D4)
40905,Davis (D4)
41310,Davis (D4)
41319,Davis (D4)
41447,Davis (D4)
43539,Davis (D4)
39240,Davis (D4)
39447,Davis (D4)
39510,Davis (D4)
39558,Reyes (D3)
41950,DeLuca (J14)
43443,DeLuca (J14)
42121,DeLuca (J14)
42128,DeLuca (J14)
42141,J. Gonzalez (Black Box/Auditorium)
42160,J. Gonzalez (Black Box/Auditorium)
42195,J. Gonzalez (Black Box/Auditorium)
42211,J. Gonzalez (Black Box/Auditorium)
32871,Siau (H4) **ROTC CADETS ONLY**
35698,Phillips (A7)
30085,
27044,
35236,
25581,
21829,
34952,
30804,
30325,
22099,
27077,
32517,Huff (E3)
34399,Huff (E3)
35205,Nightingale (K4)
34853,Nightingale (K4)
37328,Nightingale (K4)
33249,Nightingale (K4)
33802,Miller (A4)
33818,Miller (A4)
37681,Miller (A4)
33148,Miller (A4)
38897,Murphy (F5)
40162,Murphy (F5)
43324,Martin (J6)
39575,Dehnbostel (J13)
43544,Alvidrez (C2)
43314,McBee (K1)
43549,Mowbray (T4)
31899,Maddox (B11)
43554,"McCarthy, Harrold, Kohnke (New Gym)"
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
